"Table 4","","","","","","","","","","","","",""
"January to June 2017–2018","","","","","","","","","","","","",""
"Offenses Reported to Law Enforcement ","","","","","","","","","","","","",""
"by State by City 100,000 and over in population","","","","","","","","","","","","",""
"Alabama through California","","","","","","","","","","","","",""
"State","City","","Population1","Violent 
crime","Murder","Rape2","Robbery","Aggravated 
assault","Property 
crime","Burglary","Larceny-
theft","Motor 
vehicle 
theft","Arson3"
"","","2018.0","","133.0","1.0","22.0","52.0","58.0","1891.0","366.0","1331.0","194.0","8.0"
"","RIALTO5","2017.0","103980.0","188.0","2.0","9.0","75.0","102.0","842.0","229.0","314.0","299.0","2.0"
"","","2018.0","","243.0","2.0","26.0","87.0","128.0","1408.0","226.0","872.0","310.0","7.0"
"","RICHMOND","2017.0","110804.0","516.0","7.0","25.0","218.0","266.0","2134.0","402.0","1105.0","627.0","23.0"
"","","2018.0","","500.0","7.0","11.0","189.0","293.0","2057.0","126.0","1072.0","859.0","18.0"
"","RIVERSIDE","2017.0","328023.0","792.0","6.0","78.0","253.0","455.0","5269.0","926.0","3431.0","912.0","38.0"
"","","2018.0","","801.0","9.0","73.0","271.0","448.0","5199.0","754.0","3552.0","893.0","35.0"
"","ROSEVILLE","2017.0","135028.0","109.0","0.0","11.0","40.0","58.0","1706.0","180.0","1369.0","157.0","8.0"
"","","2018.0","","123.0","2.0","14.0","59.0","48.0","1716.0","228.0","1341.0","147.0","3.0"
"","SACRAMENTO","2017.0","499997.0","1678.0","21.0","53.0","541.0","1063.0","7312.0","1495.0","4519.0","1298.0","98.0"
"","","2018.0","","1606.0","17.0","54.0","491.0","1044.0","7649.0","1348.0","4887.0","1414.0","62.0"
"","SALINAS","2017.0","158313.0","508.0","18.0","39.0","172.0","279.0","2347.0","439.0","1187.0","721.0","9.0"
"","","2018.0","","484.0","9.0","54.0","156.0","265.0","2145.0","495.0","1069.0","581.0","13.0"
"","SAN BERNARDINO","2017.0","217259.0","1410.0","20.0","83.0","400.0","907.0","4053.0","1040.0","1897.0","1116.0","32.0"
"","","2018.0","","1417.0","21.0","86.0","461.0","849.0","4095.0","1111.0","1970.0","1014.0","32.0"
"","SAN DIEGO","2017.0","1424116.0","2515.0","17.0","265.0","694.0","1539.0","13173.0","2032.0","8552.0","2589.0","81.0"
"","","2018.0","","2630.0","18.0","310.0","653.0","1649.0","12983.0","1798.0","8698.0","2487.0","91.0"
"","SAN FRANCISCO","2017.0","881255.0","3069.0","34.0","187.0","1599.0","1249.0","27654.0","2568.0","22449.0","2637.0","151.0"
"","","2018.0","","3060.0","21.0","185.0","1521.0","1333.0","23559.0","2583.0","18998.0","1978.0","126.0"
"","SAN JOSE","2017.0","1037529.0","1916.0","15.0","299.0","604.0","998.0","12528.0","1973.0","6463.0","4092.0","84.0"
"","","2018.0","","2077.0","15.0","257.0","788.0","1017.0","13018.0","2253.0","6468.0","4297.0","71.0"
"","SAN MATEO","2017.0","105090.0","122.0","0.0","9.0","26.0","87.0","1004.0","299.0","614.0","91.0","2.0"
"","","2018.0","","136.0","0.0","6.0","40.0","90.0","1076.0","346.0","618.0","112.0","3.0"
"","SANTA ANA","2017.0","335699.0","787.0","10.0","85.0","304.0","388.0","3769.0","459.0","2176.0","1134.0","33.0"
"","","2018.0","","727.0","10.0","78.0","247.0","392.0","3075.0","418.0","1877.0","780.0","27.0"
"","SANTA CLARA","2017.0","127538.0","88.0","0.0","17.0","22.0","49.0","1538.0","161.0","1181.0","196.0","4.0"
"","","2018.0","","103.0","0.0","26.0","36.0","41.0","1620.0","185.0","1218.0","217.0","4.0"
"","SANTA CLARITA","2017.0","216350.0","173.0","2.0","19.0","59.0","93.0","1637.0","343.0","1080.0","214.0","6.0"
"","","2018.0","","169.0","3.0","23.0","54.0","89.0","1295.0","310.0","832.0","153.0","15.0"
"","SANTA MARIA","2017.0","107424.0","224.0","0.0","25.0","72.0","127.0","1218.0","218.0","629.0","371.0","4.0"
"","","2018.0","","238.0","2.0","28.0","73.0","135.0","1032.0","179.0","529.0","324.0","10.0"
"","SANTA ROSA","2017.0","176361.0","375.0","4.0","58.0","60.0","253.0","1567.0","253.0","1119.0","195.0","8.0"
"","","2018.0","","389.0","3.0","81.0","64.0","241.0","1556.0","256.0","1096.0","204.0","14.0"
"","SIMI VALLEY","2017.0","126635.0","81.0","0.0","9.0","16.0","56.0","917.0","161.0","678.0","78.0","2.0"
"","","2018.0","","110.0","0.0","25.0","31.0","54.0","802.0","112.0","618.0","72.0","0.0"
"","STOCKTON","2017.0","309566.0","2120.0","19.0","69.0","578.0","1454.0","5765.0","1146.0","3548.0","1071.0","70.0"
"","","2018.0","","2045.0","15.0","93.0","559.0","1378.0","5624.0","1158.0","3435.0","1031.0","82.0"
"","SUNNYVALE","2017.0","154919.0","80.0","1.0","13.0","27.0","39.0","1251.0","247.0","865.0","139.0","8.0"
"","","2018.0","","116.0","0.0","23.0","37.0","56.0","1265.0","201.0","862.0","202.0","1.0"
"","TEMECULA","2017.0","115220.0","56.0","0.0","2.0","18.0","36.0","1436.0","204.0","1083.0","149.0","0.0"
"","","2018.0","","65.0","0.0","0.0","29.0","36.0","1334.0","213.0","973.0","148.0","0.0"
"","THOUSAND OAKS","2017.0","129240.0","73.0","0.0","22.0","11.0","40.0","837.0","137.0","626.0","74.0","6.0"
"","","2018.0","","51.0","2.0","13.0","13.0","23.0","707.0","104.0","545.0","58.0","2.0"
"","TORRANCE","2017.0","147482.0","146.0","0.0","17.0","57.0","72.0","1546.0","302.0","999.0","245.0","8.0"
"","","2018.0","","125.0","1.0","11.0","55.0","58.0","1353.0","238.0","978.0","137.0","7.0"
"","VALLEJO","2017.0","122174.0","541.0","10.0","46.0","187.0","298.0","2369.0","1256.0","603.0","510.0","20.0"
"","","2018.0","","474.0","4.0","42.0","170.0","258.0","2024.0","1069.0","490.0","465.0","20.0"
"","VENTURA","2017.0","110006.0","231.0","1.0","31.0","56.0","143.0","1822.0","297.0","1332.0","193.0","10.0"
"","","2018.0","","223.0","1.0","31.0","48.0","143.0","1728.0","274.0","1302.0","152.0","26.0"
"","VICTORVILLE","2017.0","123284.0","417.0","8.0","29.0","128.0","252.0","1700.0","402.0","968.0","330.0","27.0"
"","","2018.0","","389.0","5.0","25.0","126.0","233.0","1404.0","334.0","720.0","350.0","14.0"
"","VISALIA","2017.0","132143.0","245.0","6.0","36.0","79.0","124.0","2129.0","470.0","1342.0","317.0","8.0"
"","","2018.0","","215.0","1.0","45.0","68.0","101.0","2048.0","359.0","1432.0","257.0","7.0"
"","VISTA","2017.0","103004.0","189.0","4.0","22.0","54.0","109.0","746.0","159.0","460.0","127.0","7.0"
"","","2018.0","","155.0","1.0","21.0","41.0","92.0","735.0","138.0","445.0","152.0","0.0"
"","WEST COVINA","2017.0","108128.0","150.0","0.0","20.0","75.0","55.0","1266.0","259.0","811.0","196.0","6.0"
"","","2018.0","","128.0","0.0","7.0","72.0","49.0","1262.0","198.0","885.0","179.0","3.0"
"1 The 2017 population figures are FBI estimates based on provisional data from the U.S. Census Bureau. See the data declaration for further explanation. ","","","","","","","","","","","","",""
"2 The figures shown in this column for the offense of rape were reported using only the revised Uniform Crime Reporting definition of rape. See the data declaration for further explanation. ","","","","","","","","","","","","",""
"3 The FBI does not publish arson data unless it receives data from either the agency or the state for six months of at least one of the reporting years.","","","","","","","","","","","","",""
"4 The population for the city of Mobile, Alabama, includes 55,819 inhabitants from the jurisdiction of the Mobile County Sheriff's Department.","","","","","","","","","","","","",""
"5 Because of changes in the local agency's reporting practices, figures are not comparable to previous years' data.","","","","","","","","","","","","",""
